"WorkID","Title","LibraryID","NumBorrowers","x","y"
5651,"Nest of Linnets, A",2,14,-4.3837810585364,-1.51548319306398
5705,"Welsh Witch, A",2,56,1.59237725233786,-4.20437147925779
13541,"Mother, The",2,26,6.92329375889704,1.29176951072832
13974,"Old Wives for New",2,34,7.27111165359576,2.78270282476056
14251,"Whirligig, The",2,9,0.666328772639435,4.67999425607850
14605,"Stolen Souls",2,37,6.84805827381662,-1.69669049439698
14748,"Woman in the Way, The",2,39,9.15955619845884,-0.81508344088173
15000,"Whispering Smith",2,26,6.19530086771822,-2.93478589073002
15316,"Lucy of the Stars",2,31,7.23612331915041,-4.45585632823336
15320,"Vagabond, The",2,41,0.717778340191794,-7.33800093674905
15562,"My Lost Self",2,39,12.5263737556948,3.7279623391792
15762,"Richard Carvel",2,16,-2.77484034878679,-1.24685642184026
15764,"Coniston",2,24,1.25260153154564,-3.59169736842238
15766,"Crossing, The",2,43,-0.807325742744704,-6.68127906974638
15960,"Mr Horrocks Purser",2,23,-0.546033714719005,1.59849378721047
15973,"Sandy Carmichael",2,19,4.0694858649946,2.39749391323111
16091,"Shadow of a Vendetta, The",2,22,8.35893520603687,2.59276013036267
16112,"Shorty McCabe",2,31,9.93097641896613,-1.28867890387309
16411,"Riverman, The",2,31,10.8523414539308,5.89836256404612
16684,"Pickwick Papers, The",2,17,-4.23475497073363,5.32372068351778
17117,"Watchers of the Plains, The",2,28,8.58789944622452,1.28642780505177
17125,"Lin McLean",2,40,4.68344730957207,-4.45650124877553
17129,"Lady Baltimore",2,35,8.4442287859117,-3.7792823687761
19150,"David Harum: A Story of American Life",2,14,1.77082812807725,5.68124495879773
19626,"Jungle, The",2,25,-0.307656643573061,-0.63293570277878
19711,"Justice of Revenge, The",2,29,4.55420906677115,-1.48465258552345
19814,"Land of the Lost, The; a Tale of the New Zealand Gum Country",2,24,-2.56341017120180,-0.346873837532203
19861,"Half a Rogue",2,26,7.53942434108309,-1.88449931130350
19866,"Handy Andy",2,5,-4.74119852427139,7.91984877787255
19868,"Hard Cash",2,18,-2.07776505143696,0.728294977237744
19870,"Harry Coverdale's Courtship",2,10,-6.24593480905185,1.04271941050046
19879,"Heavenly Twins, The",2,9,4.63190239132997,2.39299534528535
19892,"Hounds of the Baskervilles",2,27,-3.21357219355887,3.16319363180069
19895,"House of a Thousand Candles, The",2,41,6.03015195714333,-6.18230328621088
19914,"In the Golden Days",2,19,-5.39395981228748,-1.61900964118984
19928,"Jack's Courtship: A Sailor's Yarn of Love and Shipwreck",2,3,-7.54099421123363,3.48506586716530
19934,"Japhet in Search of a Father",2,2,-2.37932924582571,5.47498617697715
19935,"Jeanne of the Marshes",2,30,7.19447048267124,3.99441392600836
19936,"Jess",2,10,-4.34690864288615,0.949873194444033
19943,"Joe Wilson and His Mates",2,28,-3.68269406581905,-3.72945482026584
19948,"Johnny Ludlow",2,14,-4.02729581395653,2.41852360569068
19955,"Kate Carnegie",2,6,-1.63067595946471,5.7324921124985
19962,"King's Own",2,5,-6.20446026192993,3.23523656016698
19965,"Kit Kennedy",2,17,-3.55722967188771,0.414306126179955
19987,"Les Miserables",2,12,-2.31726106830024,1.85958393714373
19988,"Letters from a Self-Made Merchant to His Son",2,41,-1.19151754690969,-1.20993211940088
19996,"Little Brown Jug of Kildare",2,27,10.0208571024788,4.96892372338528
20007,"Lord Oakburn's Daughters",2,27,-5.75492829639744,-0.895189740129287
20011,"Lost Square, The",2,33,-0.942466947188784,-2.49611589394617
20023,"Lure of the Mask, The",2,32,9.53191677933616,2.76528860220130
20028,"Main Chance, The",2,36,9.12429937319098,-3.09398630476824
20038,"Man of Mark, A",2,13,-2.49705630227855,4.05266744614205
20042,"Man Who Rose Again, The",2,34,4.58727932358776,-6.29933937408837
20047,"Marriage of William Ashe, The",2,30,1.37455975331031,-4.89367866525549
20048,"Martin Chuzzlewit",2,4,-7.32743609254205,3.14601976470993
20054,"Mary St. John",2,6,-4.71337411652043,4.21623944867985
20060,"Mayfair 2835",2,36,7.5712620045851,-0.903547381324101
20062,"Master Christian, The",2,2,-3.13758177107739,6.98548760878637
20063,"Masterman Ready",2,1,-6.46863024924185,2.32609687181598
20068,"Me and Myn",2,25,7.7134850893624,-2.2835213463395
20069,"Memoirs of Sherlock Holmes, The",2,18,-2.54964081491767,0.621342615559503
20079,"Mighty Atom, The",2,1,-1.58983805690681,7.52914344182833
20084,"Miner's Right, The",2,12,-1.72159170480758,4.34294730603602
20090,"Missioner, The",2,40,9.58139711818507,3.23495728589443
20096,"Monk of Mar-Saba, The",2,18,-7.48941611021502,-0.0931535156759946
20108,"Mr Midshipman Easy",2,13,-3.76578971050873,0.93492861173933
20109,"Mr Marx's Secret",2,27,6.88743374950354,4.99320616535827
20110,"Mr Meeson's Will",2,26,-3.76188875210383,-1.65905738803094
20111,"Mr Opp",2,31,10.4218877113995,7.16755697749548
20116,"Mrs Wiggs of the Cabbage Patch",2,27,2.22243428073167,-1.36174753292181
20127,"Nicholas Nickleby",2,3,-4.21808300615904,8.03881640810163
20128,"Nada the Lily",2,15,-5.80870052002075,5.44469930097684
20131,"Neither Storehouse Nor Barn",2,29,8.52512875657985,1.40594054727147
20152,"Ocean Tragedy, An",2,11,-5.94925207336171,4.22834518888073
20155,"Old Curiosity Shop, The",2,10,-8.37852101507144,4.22846738075827
20160,"One Life, One Love",2,1,-6.01194893974734,3.72615790893303
20165,"On the Foc'sle Head",2,5,-2.85080185827482,1.64107524299948
20167,"On the Wings of the Wind",2,46,-1.51341604903656,-6.90967490365312
20176,"Over Moor and Fen",2,29,-3.63817079573157,-1.09000282266607
20179,"Pagan's Cup, The",2,26,-2.64178515659703,-0.115986570315056
20184,"Pendennis",2,3,-2.88024606876386,8.4638002258901
20185,"Pearl Maiden",2,18,-4.80736567342804,1.00801564793235
20186,"Pearl of Pearl Island",2,30,11.8207953300572,3.02202569058395
20198,"Phyllis of the Sierras, A",2,10,-5.71193183505158,1.60853826516523
20205,"Poacher, The",2,1,-6.46863024924185,2.32609687181598
20211,"Port of Missing Men",2,34,7.0797182177389,-3.35042263975646
20219,"Prince of Sinners, A",2,90,0.863542575405125,-7.7470000764805
20229,"Prodigal Son, The",2,24,0.723384075786734,-4.35348453813837
20244,"Woman in White, The",2,4,-1.55603493130406,0.821452119577088
20252,"Vanity Fair",2,1,-7.38984206820735,1.65948720103445
20255,"Tale of Two Cities, A",2,1,-3.59720320260161,7.2960088865542
20290,"Richard Rosny",2,19,-2.33185234002141,-1.92093303641426
20296,"Robbery under Arms",2,12,-3.1968293788409,4.03138897235564
20309,"Romola",2,2,-6.129565504118,4.04263616272084
20315,"Round the Red Lamp",2,10,-6.27745402001848,1.80338148382701
20318,"Running It Off",2,25,-6.57218550056183,-1.97667414489861
20327,"Sandy's Selection",2,34,-2.57914383325978,-6.94281579234503
20328,"Scallywag, The",2,8,-5.42563209543058,3.79430436431776
20329,"Scapegoat, The",2,23,-3.33187344608471,-0.351618232442163
20332,"Scarlet Letter, The",2,9,-6.79372292334644,0.956574855458036
20339,"Second String, The",2,42,-6.045657542132,-6.72495199895471
20348,"Seven Little Australians",2,9,-5.26902046022106,2.8543042463445
20357,"She",2,8,-0.660579773367625,-0.5906413664833
20367,"Silence of Dean Maitland, The",2,18,-1.0995289149948,-2.49652185691726
20381,"Smoking Flax",2,50,-2.13724037455015,-10.2352265010210
20392,"Sorrows of Satan, The",2,31,-5.64877528217076,1.75018263484061
20394,"Soul of Dominic Wildthorne, The",2,39,5.70554634066575,-1.9065479938539
20399,"Spoilers, The",2,42,4.93253142795623,-1.25057552488401
20404,"Squatter's Dream, The",2,28,-4.55330587667707,-1.62634988749356
20417,"Story of Andrew Fairfax, The",2,39,3.93100769704995,-2.10829713415279
20425,"Strong Mac",2,41,0.0279364187431214,-4.98384458462884
20431,"Survivor, The",2,60,-0.191293709882382,-5.58821460938189
20448,"Temporal Power: A Study in Supremacy",2,28,-2.70838886427129,-3.42626694968292
20456,"Thelma",2,9,-3.02796288549156,2.55537075320247
20462,"Three Men in a Boat",2,22,-3.41119952446442,-1.58639216790452
20463,"Three Musketeers, The",2,8,-5.29952344467044,6.61536971287503
20470,"Throwback, The: A Romance of the South-West",2,29,8.7921869485029,1.88690525145196
20477,"Torn Sails",2,32,-1.70058393674088,0.253001690540104
20478,"To Right the Wrong",2,16,-2.85063642848834,2.71779409904025
20482,"Trail of the Lonesome Pine, The",2,38,7.93036145348373,5.17444112487297
20486,"Travers: A Story of the San Francisco Earthquake",2,34,10.5890298280365,-0.357840230281775
20488,"Treasure Island",2,14,-2.07660110777041,2.45460683112975
20489,"Treasure of Heaven, The",2,30,5.03713209288285,-3.98439336992627
20498,"Twenty Years After",2,4,-5.65814456591222,7.67344902531008
20504,"Under the Red Robe",2,3,1.62000571934735,8.29422965333978
20512,"Valentine Vox",2,27,-3.49769320781873,0.0878709775677343
20516,"Velvet Glove, The",2,6,-2.77620302260040,5.29332522431189
20535,"Welsh Singer, A",2,25,-5.15696751191054,-3.94212262216114
20537,"Westward Ho!",2,1,-3.56581174496389,6.81425763792646
20545,"Where Billows Roll",2,24,8.48934148193636,7.09080629802703
20547,"While the Billy Boils",2,24,-5.40377134005162,-0.17157865700422
20552,"White Company, The",2,4,-2.34842982873349,8.01227009754858
20570,"Within the Maze",2,40,-5.18076755676352,-0.555188052362409
20576,"Woman Intervenes, A",2,31,-0.671156243083725,-1.24023502877028
20580,"Won by Waiting",2,22,-5.06884940323398,2.7564003003894
20591,"Yellow Crayon, The",2,58,2.42108766928566,-5.91560180878934
20592,"Yellow God, The",2,26,5.65722358878454,6.96276344663203
20595,"Younger Set, The",2,26,8.87761562105451,3.31161107323524
20600,"Zillah",2,26,-2.03078765738568,-1.12361307352359
20770,"Dad in Politics",2,34,4.12083479335541,2.69052052099865
20773,"Daphne, or Marriage a La Mode",2,3,4.17579517541172,9.06828560337622
20781,"Dawn",2,12,-2.75694714689782,5.2944438432358
20794,"For the Term of His Natural Life",2,1,-6.08322073110658,6.62996872943498
20796,"Windsor Castle",2,2,-9.25229846310715,1.30065075527739
20816,"Ghost Camp, The",2,30,-3.26768623212812,-0.558313653332292
20822,"Bondman, The",2,22,-4.20987359675609,-0.502767062583942
20835,"God's Good Man: A Simple Love-Story",2,46,0.912738021792816,-4.89677378344977
20836,"Holy Orders",2,29,6.0849668046633,8.02720689960364
20843,"King Spruce",2,39,11.2411444279744,3.73917694316887
20846,"Adventures of Sherlock Holmes, The",2,42,-4.49192070668855,-1.45272122023642
21022,"Day's Work, The",2,17,0.901469737497334,5.39162217803408
21044,"Her Royal Highness, Woman",2,12,-2.43344985350782,-0.354103771112914
21096,"Her Splendid Sin",2,27,4.13589324860357,2.42052195524142
21105,"Holmby House: A Tale of Old Northamptonshire",2,1,-6.01570146888921,6.4515576672587
21115,"Lost Leader, A",2,51,4.27033980577856,-5.0779554258487
21121,"On Tour with Troddles",2,24,9.03443088048378,7.8692745631786
21128,"Princess of Vascovy, A: A Romance",2,6,-3.79710984376258,2.25958336871695
21169,"Children of the Bush",2,53,-3.42948629220697,-1.68488836504713
3622457,"Yellow Diamond, The",2,38,-4.07814195964381,-3.85902143014659
20228732,"Last of the Mohicans, The",2,7,-0.248692378878700,6.27676715236452
24011421,"Oswald Cray",2,21,-6.77385869666497,0.159991709371962
26184934,"Giraffe Hunters, The",2,8,-6.61719482500728,5.89115389410139
31400271,"Horse or Blacksmith?",2,40,-8.4304065577641,0.0373425966625136
36200093,"Jesters, The",2,32,1.01709627466432,0.0488250178234645
48379784,"Martyrdom of Madeline, The",2,16,-2.61892741782964,-1.43481052234528
55345143,"Wooing of Esther Gray, The",2,37,-2.44757329076687,-5.10715167052068
60920436,"Old Man in the Corner, The",2,31,10.4709052566117,5.43168220623927
64470400,"Frank Fairleigh",2,13,-7.27768110270349,-0.810395024698483
81557616,"My Sword for Lafayette",2,20,6.65012105286158,0.572962485937531
87354475,"Heart of Rome, The; a Tale of the 'Lost Water'",2,26,-0.705719605448332,-2.98945461061845
95516444,"Queenie's Whim",2,34,-4.7161457426976,-4.82173918635161
99710621,"Jockey Jack",2,27,-9.1917220373674,0.128587060040155
101586007,"Golden Rapids of High Life, The",2,27,0.201125623846183,-1.77403934817859
115560900,"Black Cross, The",2,38,10.0571628749181,3.10279386896346
127312870,"Newton Forster",2,1,0.701827520792113,6.87323665239398
131459422,"Sirdar's Oath, The",2,31,-0.65331952599592,-6.47465174466021
135225908,"Maiwa's Revenge",2,3,-5.15966298405348,5.90759940496012
142426981,"Daltons, The",2,1,-6.01194893974734,3.72615790893303
143753653,"Russian Gipsy, The",2,2,-8.3109517336393,5.11717796225549
144832737,"Prince Rupert, the Bucaneer",2,28,-0.924173300758865,-1.25161048658108
152022580,"White Plumes of Navarre, The",2,23,2.60541870795930,-1.55962778726501
197691218,"Boy Hunters, The",2,7,-6.59426918807517,4.81685069599007
202468735,"Day Will Come, The",2,4,-5.82935869624968,6.31802950778625
229137167,"Marriage of Lydia Mainwaring, The",2,37,-3.68269178576242,-2.68055792081206
257677773,"Boy in Green, The",2,47,-3.75323265035531,-6.33099855508974
269756263,"Rue with a Difference",2,36,-3.74215570965522,-2.17156910130045
278471360,"Sunset Trail, The",2,43,3.94901670917998,-1.93300446164350
291335611,"Unseen Jury, The: A Novel",2,39,8.85226587096576,2.22143508432970
293371594,"Guavas the Tinner",2,18,-2.80835857639721,-2.22919357173646
296363229,"As a Man Lives",2,42,-2.60969660373616,-4.72053822732866
297750317,"Alec Forbes of Howglen",2,1,-5.60072645284787,6.28575739265986
303131985,"Mollie Deverill",2,26,6.51624248346679,2.31533031514033
310711718,"Breachley, Black Sheep",2,25,1.71475548661907,0.48968374398773
310819108,"Evil Genius, The",2,2,-5.10222820659483,6.92992749870952
311526051,"Boy Tar, The",2,7,-4.26576384626067,3.54119065388644
311817621,"Transformation",2,9,-3.84780813654356,6.55922057191837
318985946,"Her Faithful Knight",2,28,7.57526488144954,1.33645248731236
343474542,"King's Secret, The",2,23,-3.19260098553671,2.32706297503533
350749724,"John Burt",2,31,3.55584730550344,-4.71789091020167
355549790,"Life's Handicap",2,6,3.30642751664837,5.2902592082658
362089967,"Pauline",2,1,-10.1829526683229,9.40107074886186
380914970,"Yeast",2,2,-2.39129886265386,9.85190421501365
386923130,"Kate Meredith, Financier",2,26,7.41448121320516,-0.321116470225291
400801028,"Viking Strain, The",2,23,-6.62080880715478,-1.03006985018551
414267312,"One in Charity",2,31,7.14970473472848,0.369314301542951
415311453,"Sealskin Cloak, The",2,3,-6.01632998998451,3.45426361442558
418409043,"Mystery of Mr Bernard Brown, The",2,30,-0.540962319481624,-5.83116117125391
435443191,"For Lack of Gold",2,4,1.15600473053932,11.0304915411814
445454908,"Motor Maid, The",2,18,5.03307609205673,4.93065896315117
446731591,"Mother's Son, A",2,32,7.1832618342125,0.955165308877567
447730203,"Raymond's Ride",2,62,-4.12445992588006,-4.84252254554289
452867825,"Wuthering Heights",2,2,-3.52576058301603,5.00446155145476
455146186,"Settler of Silver Creek, The",2,39,11.0561317373007,0.861473823456395
468125966,"Ten Thousand a-Year",2,1,-1.58983805690681,7.52914344182833
469049375,"Rose of the World",2,30,6.89208035283507,-2.32007680522983
539219179,"Lady of the Mount, The",2,27,9.61910071493375,1.68545540713346
556581835,"Soldiers Three",2,1,-6.32114643846225,6.11730961653169
568932450,"Katrine",2,32,8.41456258446263,4.35075206263725
573071413,"Quadroon, The",2,4,-9.02483567546005,3.03075858006369
573322492,"Race of Life, The",2,39,2.13328095157854,-4.77710376395508
579936819,"For Love or Crown",2,21,5.44614609838998,-0.703037497379287
586963223,"Kiss of the Enemy, The",2,38,0.234383217386741,-7.90523253363731
595109564,"Alien, The",2,27,-6.66444384399873,-2.12241454023045
617032725,"Young Girl's Wooing, A",2,11,-8.53802212431317,0.551507328094663
639803954,"Veldt Vendetta, A",2,56,-1.89650614758219,-4.75280449943716
645009710,"Queen of Night, The",2,19,0.083230748077525,-1.19019426034056
658527413,"Marriage at Sea, A",2,19,-4.42885466230933,-0.722303480700527
661444098,"Marcella",2,4,1.64960107033643,6.56531063319966
666113141,"Girl Who Had Nothing, The",2,51,3.27660896473587,-7.85533784933604
675503518,"Consummate Scoundrel, A",2,49,-1.92994236204641,-6.17637514642814
679118608,"Sir Nigel",2,19,4.31532022851002,6.53435628965731
687503254,"White King of Manoa, The",2,18,-4.12484265962780,-0.117369456869158
690136139,"Without a Home",2,23,-7.76922503601127,-1.69205990707844
692082084,"Little Dorrit",2,3,-7.47938823816993,6.71122050374243
701011270,"Not So Bad after All",2,21,-6.93153458765768,-1.14914373342269
705421382,"Her Own People",2,29,-4.29300367894769,-7.07509500174742
710060995,"Bronze Bell, The",2,25,10.2327617903515,6.27285393313942
760502761,"Castle Omeragh",2,22,-4.5248879963919,-3.56792354803426
776373186,"International Spy, The",2,41,5.03188211342464,-1.31562814844248
780887053,"Undertow, The",2,40,8.4247883834731,1.44760829398955
805592673,"My Shipmate Louise",2,2,-2.58101020822445,5.93420757399886
809257791,"Man with the Opals, The",2,35,1.76472562594639,-5.38119615117593
822185511,"Wilson's Tales of the Borders",2,19,-4.12835785251541,2.98575247953345
829772666,"Ring and the Man, The",2,39,9.21239150812582,6.4160112379603
859668090,"Sherrods, The",2,35,0.888969275578931,-8.81457981010947
862029298,"Lychgate Hall",2,31,-2.86951046096881,-4.95542393441882
875144713,"Mettle of the Pasture, The",2,24,-2.30636425863287,-3.3540256585942
878850932,"Adventures of Arthur O'Leary, The",2,7,-1.44532715121356,3.92567330339091
881703171,"Master of the Mine, The",2,28,-3.39911726832476,-1.48959312513056
893561703,"Man from Downing Street, The",2,37,0.236465133969676,-5.90644464347301
893880495,"Mam' Linda",2,43,8.44464434163282,2.40039738509884
913457968,"Sandy",2,42,1.6850262491387,-5.83115535590001
952077577,"Christian's Cross",2,41,2.39747207975957,-8.4066088105983
972740247,"Mr Smith",2,4,-3.44257591052451,5.50362046083848
975064961,"Way of the Spirit, The",2,35,3.01127267413635,-0.713114278219023
979567033,"Wayfaring Men",2,17,-4.45802316365024,-0.0634043786157009
990484280,"From Post to Finish",2,25,-5.56099019542116,-3.14014111344064
1007085477,"Moneychangers, The",2,35,9.3296297782609,4.82649900024872
1019423704,"Follow the Gleam",2,33,-3.00909255502597,-6.01219449337286
1019813511,"Light That Failed, The",2,14,4.5202480429345,5.58271898906968
1030600657,"Perjurer, The",2,20,7.45624892199227,9.73337956577972
1053385602,"Grey Cloak, The",2,30,2.22482062494245,-2.31141584893482
1055523925,"Weavers, The",2,14,1.79349270933419,-3.17765440889518
1084132890,"Kitty Costello",2,53,-1.97054056252788,-10.2666878017954
1084529745,"White Witch of Mayfair, The",2,24,0.409183498420264,-5.93761609077969
1090787792,"St Elmo",2,25,-2.26427207358412,-0.873189889227207
1094615227,"White Mice, The",2,35,11.6181721660483,3.50726040443617
1094622745,"Prodigal Father, The",2,32,7.86484868771965,5.08451412069306
1096518194,"Young YÃƒÂ¤gers, The",2,6,-3.25842637192845,4.43224446132124
1107694549,"Sam Slick's Wise Saws",2,2,-5.82628444138745,5.34762184549873
1115887031,"Master's Violin, The",2,37,3.02989048461034,-7.1215044558262
1125259823,"Boy from Cuba, The",2,38,0.00803984409245243,1.77782015122516
1134294745,"Man on the Box, The",2,63,7.7799268114962,-5.98922726864064
1150972836,"Maker of Nations, A",2,35,-2.95680182555256,-5.40058365769727
1151185777,"Silent Places, The",2,44,6.44131988056798,-2.61618069791297
1158617892,"Jarwick the Prodigal",2,41,-1.49220210763757,-4.77267461996821
1174197496,"Little Anarchist, The",2,30,8.42244277047994,3.76452414453833
1179045089,"Liz",2,35,-4.08807362175583,-5.43082017301839
1192913671,"Lady Betty across the Water",2,26,5.24670217140437,1.5725106146994
1199918034,"Proud Prince, The",2,23,-4.01174295948511,-4.63084518527568
1210619133,"Graustark",2,23,3.99316998309505,0.0107278317142403
1215959014,"Tale of a Lonely Parish, A",2,8,-4.00872303079428,0.454635148054273
1216793776,"Wee Willie Winkie and Other Child Stories",2,6,-3.64513358794151,7.27802903839842
1238166615,"Colonial Reformer, A",2,4,-6.75050883336899,2.14403166992332
1239046819,"Dead Ingleby, The",2,19,0.626169292007104,1.51408364497057
1239722660,"Dr. Burton's Success",2,24,7.94974349205843,2.33173601053251
1240712506,"Christie Johnstone",2,1,-5.14623818944312,1.80789952613162
1244582883,"Lover or Friend?",2,34,-6.42121850683181,-5.60622893106835
1247361312,"White Wolf and Other Fireside Tales, The",2,24,-0.479553254382219,0.420320195713553
1248626409,"French Master, The",2,26,-0.651840567048085,1.09132402966290
1256207328,"Marooned",2,10,-4.89635460915077,1.61097926275805
1271891559,"Rosalind at Red Gate",2,33,10.9760067370806,2.33329696653422
1273988202,"Bush-Boys, The",2,1,-6.73125418307952,6.20905562778408
1282863797,"Lindsay O' the Dale, A",2,43,1.41705074915187,0.391389006115241
1287444635,"Tower of London, The",2,5,-7.28891019503918,6.9309789496194
1296855996,"Waif's Progress, A",2,35,6.15499431319373,0.249230292322998
1296866559,"Last Days of Pompeii, The",2,4,-6.56270524419073,1.56682578722784
1308336748,"Daughter of Anderson Crow, The",2,43,9.85701539148707,2.11243848642599
1311813574,"Virginians, The",2,1,-6.18108773428219,5.22396469364414
1311921897,"Thunder of the Hoofs, The",2,25,7.48571392651491,1.97675012859408
1313260458,"John Chilcotte, MP",2,21,1.19600205608460,-0.979900026759786
1315750618,"Amelia",2,2,-5.33035914812242,6.96221682401444
1319037065,"King Solomon's Mines",2,12,-0.639124062638973,3.49610324731255
1320844547,"Gayle Langford",2,31,9.74560397640821,-1.70574411208608
1325863389,"Jack Spurlock, Prodigal",2,29,8.7696568973392,5.53648334388202
1332582371,"Martins of Cro' Martin, The",2,1,-10.1829526683229,9.40107074886186
1333058836,"Rulers of Kings",2,24,-2.89446204800209,-5.20025956063111
1337291484,"Wild Huntress, The",2,14,-5.87535904909407,5.13948687458896
1344090803,"Daughter of a Magnate, The",2,35,-4.8919132218786,-8.1881088531679
1347371947,"Mr Wingrave, Millionaire",2,62,6.11717406127145,-3.62810276306374
1348834191,"Whirlwind's Year",2,42,3.21647800265651,0.953703312901952
1356811036,"Modern Buccaneer, A",2,4,-3.22028332885308,4.33007902809127
1361354386,"Double Barrelled Detective Story, A",2,32,0.453203330631494,0.507011071570987
1368201342,"Comethup",2,18,-5.61139882527846,-2.40761322686433
1369195664,"Delphine",2,54,-3.30448567036493,-6.02830987669263
1369311433,"At the Moorings",2,42,-0.666281101235412,-6.94812853045537
1372656065,"Anglo-Americans",2,30,-1.99997502012016,-3.58659595355258
1377520262,"Under the Iron Flail",2,34,2.18258585725808,-0.957218930073188
1378222586,"Steve Brown's Bunyip, and Other Stories",2,28,-0.80668612120578,-0.0612815490344272
1380116378,"Thrown Away",2,35,-9.48384572586042,-0.476907519032169
1382261419,"Eye for an Eye, An",2,39,-0.397784485837059,-2.57401822941911
1391453995,"Once!",2,35,6.35761002639368,-3.82613972960463
1408139517,"Trials of Commander McTurk, The",2,23,4.34945269298949,1.34516651602589
1415448041,"Hunchback of Notre Dame, The",2,20,-4.74431591242845,3.94282034212995
1418132798,"Grey Wig, The",2,15,-4.17841337545836,-0.622573716038661
1434188123,"Nurse Charlotte",2,37,-4.62755938425392,-7.40096723381843
1459106966,"Idle Thoughts of an Idle Fellow, The",2,6,-1.8274761655655,4.68198617521418
1463840189,"Settler, The",2,23,7.74201139625041,5.97388180939157
1469407550,"Branded Name, A",2,34,1.45449290386690,-1.14105602672804
1475091808,"Iron Heel, The",2,25,7.93806928984017,7.97163343327368
1483318562,"Alice; or, the Mysteries",2,2,-3.00319346609103,2.53660788624070
1494621830,"Darrel of the Blessed Isles",2,30,-3.14868755136968,-3.20337330447776
1497302117,"Secret History of Today",2,28,-2.30057688621599,-0.83761404363673
1497937554,"Caleb Carthew",2,48,5.18449227674733,-4.84620016547236
1500949276,"Mystery of a Motor-Car, The",2,41,5.75774803625503,-4.48795783024312
1501543756,"Waverley",2,1,-1.58983805690681,7.52914344182833
1504134640,"League of Twelve, The",2,44,-6.97171956823955,-4.09237289972998
1504266796,"History of Sir Richard Calmady, The",2,18,0.603379514165914,0.37749800669316
1504911767,"Bird of Passage, A",2,16,-3.22696423455486,-0.988217022640583
1508647254,"Household of Peter, The",2,24,0.208155576404094,-6.30887171019746
1529422135,"Mohawks",2,4,-6.26301824044208,5.71643481626687
1549571367,"Rattlin, the Reefer",2,1,-9.58675929004694,6.15825150786597
1572032692,"Law of Life, The",2,19,-4.11536370441672,0.184740021555995
1590734314,"American Woman, An",2,37,-5.78102811207279,-4.67601559996856
1591313217,"Lost American, A",2,20,-1.26155723442225,-1.80898224155749
1599602677,"Life in a Garrison Town",2,23,-6.50548334435361,-2.82184142667710
1608444099,"Cumberland Vendetta, A",2,29,2.64790900998727,-6.43760884590485
1612914817,"Jimmy",2,47,-1.19280185064075,-6.31457866162603
1621846972,"Guy Fulkes of the Towers",2,33,6.24404226173459,-5.8606877886866
1623837723,"Boss, and How He Came to Rule New York, The",2,42,3.11121857466482,0.310846277717218
1629977508,"Malincourt Keep",2,40,-1.69901009580233,-3.76445274049510
1630359425,"Fortunes of the Colville Family, The",2,2,-8.32373409463796,4.10387964871255
1630658045,"Blue Ocean's Daughter, The",2,34,9.55868065324517,-0.347362564628536
1634835565,"Queen Kate",2,35,6.30426412277152,2.89392287918467
1656718151,"By the Gods Beloved",2,45,8.08850012287692,-5.83972133585114
1656891915,"Prince of Swindlers, A",2,35,-1.85671800742042,-2.39664460723566
1660006030,"Southerners, The",2,66,-2.92977508014818,-8.93505310938989
1663962588,"Red Axe, The",2,4,0.0866733232793125,7.90350716459109
1670620356,"Orphan, The",2,25,8.04527760748306,5.79906559697516
1685842652,"Rogue in Love, A",2,22,1.66734743923236,-1.86436113108143
1688290117,"Murder of Delicia, The",2,4,-4.96314141418466,6.07009124814702
1690838047,"Jack Hinton, the Guardsman",2,3,-8.70185595458539,5.26584441626579
1698666637,"Pennycomequicks, The",2,26,0.739840265056838,-0.809644041095315
1699734867,"Free Soil, Free Soul",2,35,-0.0636453623496979,-3.61278307883078
1708578672,"Lone Star, The",2,26,5.24925259859199,4.82301743536565
1710531267,"My Novel",2,19,-3.83489006694644,-1.92211980026328
1713992898,"Lady of the Cameo, The",2,24,-0.559125208566493,-0.833677551204415
1721268887,"Out of the Cypress Swamp",2,25,-0.278253378868300,1.22974138093144
1723285035,"Rose of Judah, The",2,22,-5.46997291105639,-2.44412041877609
1735037324,"Peggy of the Bartons",2,21,-0.48142434733204,2.97210800680885
1737636206,"Lorna Doone",2,1,-5.13704428669248,3.76444911162893
1753206187,"Pit, The",2,33,3.77041013128561,-4.31683002467241
1777147615,"Marty",2,37,-3.4029109498026,-10.0227915610945
1794350499,"Ghost Kings, The",2,24,6.71792236469955,4.41909402033751
1795948236,"Gypsy Roy, a Story of Early Methodism",2,34,3.64661153627807,-3.20101837726909
1796437770,"Crittenden",2,43,2.98498905005894,-3.57094722060525
1799115352,"Johanna",2,24,-3.37420870217264,-1.85120092095551
1802725575,"In Spite of the Czar",2,42,-0.0260700687786962,-6.74527175902351
1808186865,"Red Derelict, The",2,19,-2.31193378996589,-5.44890055655353
1815604617,"Rickerby's Folly",2,21,-0.406333749090514,-0.00916007779549128
1817343039,"Master of Beechwood, The",2,24,-4.90069473131897,-4.7621920445896
1821318934,"Pierced Heart, The",2,22,-3.41741699244337,1.00225387322355
1833549128,"Folle Farine",2,5,-3.9329490965653,3.67706121342908
1856442612,"Miss Nobody of Nowhere",2,19,-1.44285794759884,-2.31244262958241
1864577657,"Magpie Jacket, The",2,27,-7.8196675985995,0.0393087021249647
1868114628,"Prince and the Pauper, The",2,1,-3.65622121099858,2.33894594533378
